pseudo_datetime,person_count,bicycle_count,car_count,motorcycle_count,bus_count,truck_count,total_vehicle_count,total_road_user_count,traffic_light_count,DayLabel,clock_time,time_of_day_minutes
2026-01-01 13:30:00,0.3333333333333333,0.0,6.166666666666667,0.0,0.16666666666666666,1.5,7.833333333333333,8.166666666666666,0.5,Whole Day 1 - Fri 24th Apr.mov,13:30:00,810
2026-01-01 13:31:00,0.16666666666666666,0.0,9.666666666666666,0.16666666666666666,0.3333333333333333,1.5,11.666666666666666,11.833333333333334,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,13:31:00,811
2026-01-01 13:32:00,0.0,0.0,7.333333333333333,0.0,0.0,1.3333333333333333,8.666666666666666,8.666666666666666,0.5,Whole Day 1 - Fri 24th Apr.mov,13:32:00,812
2026-01-01 13:33:00,0.3333333333333333,0.0,5.333333333333333,0.0,0.0,1.8333333333333333,7.166666666666667,7.5,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:33:00,813
2026-01-01 13:34:00,0.8333333333333334,0.0,4.5,0.0,0.16666666666666666,1.0,5.666666666666667,6.5,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:34:00,814
2026-01-01 13:35:00,0.5,0.0,8.166666666666666,0.0,0.5,0.8333333333333334,9.5,10.0,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,13:35:00,815
2026-01-01 13:36:00,0.0,0.0,6.666666666666667,0.0,0.0,1.5,8.166666666666666,8.166666666666666,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:36:00,816
2026-01-01 13:37:00,0.6666666666666666,0.0,7.0,0.0,0.5,0.8333333333333334,8.333333333333334,9.0,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:37:00,817
2026-01-01 13:38:00,1.0,0.0,3.8333333333333335,0.16666666666666666,0.0,1.3333333333333333,5.333333333333333,6.333333333333333,0.0,Whole Day 1 - Fri 24th Apr.mov,13:38:00,818
2026-01-01 13:39:00,0.3333333333333333,0.0,8.5,0.0,0.6666666666666666,0.6666666666666666,9.833333333333334,10.166666666666666,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:39:00,819
2026-01-01 13:40:00,1.3333333333333333,0.0,5.166666666666667,0.0,0.16666666666666666,1.6666666666666667,7.0,8.333333333333334,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,13:40:00,820
2026-01-01 13:41:00,0.16666666666666666,0.0,4.833333333333333,0.0,0.0,1.5,6.333333333333333,6.5,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:41:00,821
2026-01-01 13:42:00,1.1666666666666667,0.0,4.333333333333333,0.0,0.0,1.0,5.333333333333333,6.5,1.0,Whole Day 1 - Fri 24th Apr.mov,13:42:00,822
2026-01-01 13:43:00,0.8333333333333334,0.0,5.166666666666667,0.0,0.6666666666666666,0.6666666666666666,6.5,7.333333333333333,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:43:00,823
2026-01-01 13:44:00,1.6666666666666667,0.0,5.166666666666667,0.16666666666666666,0.0,0.8333333333333334,6.166666666666667,7.833333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,13:44:00,824
2026-01-01 13:45:00,1.5,0.0,6.5,0.0,0.3333333333333333,1.6666666666666667,8.5,10.0,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,13:45:00,825
2026-01-01 13:46:00,0.3333333333333333,0.0,5.5,0.0,0.0,1.3333333333333333,6.833333333333333,7.166666666666667,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:46:00,826
2026-01-01 13:47:00,0.6666666666666666,0.0,7.833333333333333,0.0,0.0,1.5,9.333333333333334,10.0,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:47:00,827
2026-01-01 13:48:00,0.8333333333333334,0.0,4.333333333333333,0.0,0.16666666666666666,1.8333333333333333,6.333333333333333,7.166666666666667,0.5,Whole Day 1 - Fri 24th Apr.mov,13:48:00,828
2026-01-01 13:49:00,0.6666666666666666,0.0,7.0,0.0,0.6666666666666666,1.5,9.166666666666666,9.833333333333334,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,13:49:00,829
2026-01-01 13:50:00,0.16666666666666666,0.0,3.8333333333333335,0.0,0.16666666666666666,1.8333333333333333,5.833333333333333,6.0,0.5,Whole Day 1 - Fri 24th Apr.mov,13:50:00,830
2026-01-01 13:51:00,0.5,0.0,5.833333333333333,0.0,0.5,1.1666666666666667,7.5,8.0,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:51:00,831
2026-01-01 13:52:00,0.5,0.0,2.1666666666666665,0.16666666666666666,0.0,1.0,3.3333333333333335,3.8333333333333335,1.1666666666666667,Whole Day 1 - Fri 24th Apr.mov,13:52:00,832
2026-01-01 13:53:00,0.8333333333333334,0.0,7.166666666666667,0.0,0.3333333333333333,1.0,8.5,9.333333333333334,1.0,Whole Day 1 - Fri 24th Apr.mov,13:53:00,833
2026-01-01 13:54:00,1.1666666666666667,0.0,2.1666666666666665,0.0,0.0,1.0,3.1666666666666665,4.333333333333333,0.8333333333333334,Whole Day 1 - Fri 24th Apr.mov,13:54:00,834
2026-01-01 13:55:00,0.8333333333333334,0.0,8.333333333333334,0.0,0.5,1.1666666666666667,10.0,10.833333333333334,1.0,Whole Day 1 - Fri 24th Apr.mov,13:55:00,835
2026-01-01 13:56:00,0.16666666666666666,0.0,5.166666666666667,0.0,0.16666666666666666,1.0,6.333333333333333,6.5,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:56:00,836
2026-01-01 13:57:00,0.16666666666666666,0.0,5.166666666666667,0.0,0.0,1.0,6.166666666666667,6.333333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,13:57:00,837
2026-01-01 13:58:00,0.0,0.0,7.0,0.0,0.16666666666666666,0.8333333333333334,8.0,8.0,0.5,Whole Day 1 - Fri 24th Apr.mov,13:58:00,838
2026-01-01 13:59:00,0.0,0.0,6.666666666666667,0.0,0.0,1.3333333333333333,8.0,8.0,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,13:59:00,839
2026-01-01 14:00:00,2.0,0.0,6.333333333333333,0.0,0.3333333333333333,1.5,8.166666666666666,10.166666666666666,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:00:00,840
2026-01-01 14:01:00,0.0,0.0,2.6666666666666665,0.0,0.16666666666666666,1.0,3.8333333333333335,3.8333333333333335,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:01:00,841
2026-01-01 14:02:00,0.0,0.0,7.5,0.0,0.3333333333333333,1.3333333333333333,9.166666666666666,9.166666666666666,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:02:00,842
2026-01-01 14:03:00,0.16666666666666666,0.0,4.666666666666667,0.0,0.16666666666666666,0.8333333333333334,5.666666666666667,5.833333333333333,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:03:00,843
2026-01-01 14:04:00,0.16666666666666666,0.0,5.333333333333333,0.0,0.5,1.0,6.833333333333333,7.0,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:04:00,844
2026-01-01 14:05:00,0.0,0.0,7.833333333333333,0.0,0.16666666666666666,0.5,8.5,8.5,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:05:00,845
2026-01-01 14:06:00,0.0,0.0,5.833333333333333,0.0,0.16666666666666666,1.3333333333333333,7.333333333333333,7.333333333333333,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:06:00,846
2026-01-01 14:07:00,1.1666666666666667,0.0,9.166666666666666,0.0,0.6666666666666666,0.8333333333333334,10.666666666666666,11.833333333333334,0.5,Whole Day 1 - Fri 24th Apr.mov,14:07:00,847
2026-01-01 14:08:00,2.8333333333333335,0.0,5.166666666666667,0.0,0.0,1.3333333333333333,6.5,9.333333333333334,1.6666666666666667,Whole Day 1 - Fri 24th Apr.mov,14:08:00,848
2026-01-01 14:09:00,2.1666666666666665,0.16666666666666666,6.0,0.16666666666666666,0.0,0.8333333333333334,7.0,9.333333333333334,1.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:09:00,849
2026-01-01 14:10:00,0.16666666666666666,0.0,5.5,0.0,0.16666666666666666,1.0,6.666666666666667,6.833333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:10:00,850
2026-01-01 14:11:00,0.16666666666666666,0.0,6.0,0.0,0.0,1.1666666666666667,7.166666666666667,7.333333333333333,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:11:00,851
2026-01-01 14:12:00,0.3333333333333333,0.0,6.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,7.666666666666667,8.0,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:12:00,852
2026-01-01 14:13:00,0.16666666666666666,0.0,2.0,0.0,0.16666666666666666,0.6666666666666666,2.8333333333333335,3.0,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:13:00,853
2026-01-01 14:14:00,0.0,0.0,7.5,0.0,0.0,0.8333333333333334,8.333333333333334,8.333333333333334,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:14:00,854
2026-01-01 14:15:00,0.3333333333333333,0.0,3.1666666666666665,0.0,0.16666666666666666,1.6666666666666667,5.0,5.333333333333333,0.0,Whole Day 1 - Fri 24th Apr.mov,14:15:00,855
2026-01-01 14:16:00,2.0,0.0,6.833333333333333,0.0,0.0,0.5,7.333333333333333,9.333333333333334,0.8333333333333334,Whole Day 1 - Fri 24th Apr.mov,14:16:00,856
2026-01-01 14:17:00,2.0,0.0,3.1666666666666665,0.0,0.0,0.8333333333333334,4.0,6.0,1.1666666666666667,Whole Day 1 - Fri 24th Apr.mov,14:17:00,857
2026-01-01 14:18:00,1.0,0.0,5.833333333333333,0.0,0.16666666666666666,1.1666666666666667,7.166666666666667,8.166666666666666,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:18:00,858
2026-01-01 14:19:00,1.0,0.0,4.5,0.0,0.16666666666666666,2.0,6.666666666666667,7.666666666666667,0.8333333333333334,Whole Day 1 - Fri 24th Apr.mov,14:19:00,859
2026-01-01 14:20:00,1.3333333333333333,0.0,7.666666666666667,0.0,0.0,0.8333333333333334,8.5,9.833333333333334,0.8333333333333334,Whole Day 1 - Fri 24th Apr.mov,14:20:00,860
2026-01-01 14:21:00,0.5,0.0,4.666666666666667,0.0,0.0,0.8333333333333334,5.5,6.0,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:21:00,861
2026-01-01 14:22:00,1.3333333333333333,0.0,4.5,0.0,0.0,0.5,5.0,6.333333333333333,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:22:00,862
2026-01-01 14:23:00,0.3333333333333333,0.0,5.0,0.16666666666666666,0.0,0.5,5.666666666666667,6.0,1.5,Whole Day 1 - Fri 24th Apr.mov,14:23:00,863
2026-01-01 14:24:00,0.5,0.0,6.666666666666667,0.0,0.5,0.5,7.666666666666667,8.166666666666666,0.8333333333333334,Whole Day 1 - Fri 24th Apr.mov,14:24:00,864
2026-01-01 14:25:00,0.8333333333333334,0.0,4.166666666666667,0.0,0.3333333333333333,0.3333333333333333,4.833333333333333,5.666666666666667,2.1666666666666665,Whole Day 1 - Fri 24th Apr.mov,14:25:00,865
2026-01-01 14:26:00,0.8333333333333334,0.0,6.5,0.0,0.0,0.5,7.0,7.833333333333333,1.0,Whole Day 1 - Fri 24th Apr.mov,14:26:00,866
2026-01-01 14:27:00,0.8333333333333334,0.0,3.6666666666666665,0.0,0.0,0.0,3.6666666666666665,4.5,0.8333333333333334,Whole Day 1 - Fri 24th Apr.mov,14:27:00,867
2026-01-01 14:28:00,0.3333333333333333,0.0,7.0,0.0,0.16666666666666666,0.16666666666666666,7.333333333333333,7.666666666666667,0.5,Whole Day 1 - Fri 24th Apr.mov,14:28:00,868
2026-01-01 14:29:00,0.5,0.0,9.0,0.0,0.0,0.3333333333333333,9.333333333333334,9.833333333333334,0.0,Whole Day 1 - Fri 24th Apr.mov,14:29:00,869
2026-01-01 14:30:00,3.3333333333333335,0.0,6.166666666666667,0.0,0.16666666666666666,0.3333333333333333,6.666666666666667,10.0,2.6666666666666665,Whole Day 1 - Fri 24th Apr.mov,14:30:00,870
2026-01-01 14:31:00,1.5,0.0,6.0,0.0,0.0,0.3333333333333333,6.333333333333333,7.833333333333333,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:31:00,871
2026-01-01 14:32:00,1.1666666666666667,0.0,6.333333333333333,0.0,0.0,0.3333333333333333,6.666666666666667,7.833333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:32:00,872
2026-01-01 14:33:00,1.8333333333333333,0.0,5.333333333333333,0.0,0.0,0.16666666666666666,5.5,7.333333333333333,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:33:00,873
2026-01-01 14:34:00,1.0,0.0,6.166666666666667,0.16666666666666666,0.3333333333333333,1.8333333333333333,8.5,9.5,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:34:00,874
2026-01-01 14:35:00,2.0,0.0,4.333333333333333,0.0,0.0,0.3333333333333333,4.666666666666667,6.666666666666667,0.0,Whole Day 1 - Fri 24th Apr.mov,14:35:00,875
2026-01-01 14:36:00,0.16666666666666666,0.0,7.0,0.0,0.0,0.5,7.5,7.666666666666667,0.0,Whole Day 1 - Fri 24th Apr.mov,14:36:00,876
2026-01-01 14:37:00,1.0,0.0,5.166666666666667,0.0,0.0,0.0,5.166666666666667,6.166666666666667,0.0,Whole Day 1 - Fri 24th Apr.mov,14:37:00,877
2026-01-01 14:38:00,0.5,0.0,6.833333333333333,0.0,0.3333333333333333,0.6666666666666666,7.833333333333333,8.333333333333334,0.0,Whole Day 1 - Fri 24th Apr.mov,14:38:00,878
2026-01-01 14:39:00,0.16666666666666666,0.0,7.833333333333333,0.0,0.0,0.0,7.833333333333333,8.0,0.0,Whole Day 1 - Fri 24th Apr.mov,14:39:00,879
2026-01-01 14:40:00,1.6666666666666667,0.0,4.5,0.0,0.0,0.0,4.5,6.166666666666667,0.0,Whole Day 1 - Fri 24th Apr.mov,14:40:00,880
2026-01-01 14:41:00,0.5,0.0,7.333333333333333,0.0,0.0,0.5,7.833333333333333,8.333333333333334,0.0,Whole Day 1 - Fri 24th Apr.mov,14:41:00,881
2026-01-01 14:42:00,0.6666666666666666,0.0,3.3333333333333335,0.0,0.8333333333333334,0.0,4.166666666666667,4.833333333333333,0.0,Whole Day 1 - Fri 24th Apr.mov,14:42:00,882
2026-01-01 14:43:00,0.0,0.0,10.166666666666666,0.0,0.5,0.16666666666666666,10.833333333333334,10.833333333333334,0.0,Whole Day 1 - Fri 24th Apr.mov,14:43:00,883
2026-01-01 14:44:00,0.3333333333333333,0.0,4.666666666666667,0.0,0.16666666666666666,0.0,4.833333333333333,5.166666666666667,0.0,Whole Day 1 - Fri 24th Apr.mov,14:44:00,884
